Id,Weekly_Sales
17_87_2013-04-26,23144.977
17_87_2013-05-03,19781.018
17_87_2013-05-10,7111.5176
17_87_2013-05-17,25469.826
17_87_2013-05-24,22276.297
17_87_2013-05-31,34810.883
17_87_2013-06-07,19560.055
17_87_2013-06-14,18560.947
17_87_2013-06-21,9377.477
17_87_2013-06-28,25540.057
17_87_2013-07-05,14656.434
17_87_2013-07-12,30188.598
17_87_2013-07-19,11520.171
17_87_2013-07-26,4816.334
17_90_2012-11-02,4706.3516
17_90_2012-11-09,6599.0347
17_90_2012-11-16,5509.9023
17_90_2012-11-23,10534.13
17_90_2012-11-30,23020.75
17_90_2012-12-07,6471.6577
17_90_2012-12-14,9283.302
17_90_2012-12-21,8456.597
17_90_2012-12-28,3803.8862
17_90_2013-01-04,3993.8918
17_90_2013-01-11,4070.459
17_90_2013-01-18,4297.488
17_90_2013-01-25,4896.5996
17_90_2013-02-01,7668.493
17_90_2013-02-08,6711.5444
17_90_2013-02-15,13498.526
17_90_2013-02-22,3483.0283
17_90_2013-03-01,3910.4346
17_90_2013-03-08,68343.89
17_90_2013-03-15,44287.71
17_90_2013-03-22,2300.5654
17_90_2013-03-29,6219.0938
17_90_2013-04-05,8449.566
17_90_2013-04-12,23592.367
17_90_2013-04-19,2869.2847
17_90_2013-04-26,5303.591
17_90_2013-05-03,5585.4707
17_90_2013-05-10,8955.96
17_90_2013-05-17,14416.143
17_90_2013-05-24,1759.4802
17_90_2013-05-31,3343.9048
17_90_2013-06-07,3092.342
17_90_2013-06-14,9191.926
17_90_2013-06-21,5296.928
17_90_2013-06-28,44693.098
17_90_2013-07-05,15219.223
17_90_2013-07-12,26611.51
17_90_2013-07-19,2299.1917
17_90_2013-07-26,12232.402
17_91_2012-11-02,16304.164
17_91_2012-11-09,2434.821
17_91_2012-11-16,6131.4834
17_91_2012-11-23,15079.489
17_91_2012-11-30,28120.49
17_91_2012-12-07,15325.391
17_91_2012-12-14,68379.74
17_91_2012-12-21,6497.2363
17_91_2012-12-28,52763.746
17_91_2013-01-04,9928.3125
17_91_2013-01-11,8709.53
17_91_2013-01-18,2064.5984
17_91_2013-01-25,10813.344
17_91_2013-02-01,44467.965
17_91_2013-02-08,15752.055
17_91_2013-02-15,22957.59
17_91_2013-02-22,19593.63
17_91_2013-03-01,6924.1294
17_91_2013-03-08,23075.629
17_91_2013-03-15,22088.91
17_91_2013-03-22,33202.605
17_91_2013-03-29,19372.664
17_91_2013-04-05,18453.523
17_91_2013-04-12,9190.086
17_91_2013-04-19,25352.67
17_91_2013-04-26,14679.65
17_91_2013-05-03,18192.678
17_91_2013-05-10,11332.782
17_91_2013-05-17,4525.2544
17_91_2013-05-24,6448.4497
17_91_2013-05-31,5345.3486
17_91_2013-06-07,10366.078
17_91_2013-06-14,21495.719
17_91_2013-06-21,6293.8257
17_91_2013-06-28,9095.911
17_91_2013-07-05,7618.778
17_91_2013-07-12,3616.4983
17_91_2013-07-19,3806.5034
17_91_2013-07-26,3883.069
17_92_2012-11-02,4110.0947
17_92_2012-11-09,4709.2114
17_92_2012-11-16,7481.105
17_92_2012-11-23,6533.7124
17_92_2012-11-30,13311.138
17_92_2012-12-07,3295.6404
17_92_2012-12-14,3369.7244
17_92_2012-12-21,67840.086
17_92_2012-12-28,44172.85
17_92_2013-01-04,2113.1775
17_92_2013-01-11,6031.7056
17_92_2013-01-18,8262.179
17_92_2013-01-25,23062.55
17_92_2013-02-01,2713.1077
17_92_2013-02-08,5116.2026
17_92_2013-02-15,5398.0825
17_92_2013-02-22,2062.9595
17_92_2013-03-01,8768.569
17_92_2013-03-08,4788.658
17_92_2013-03-15,1572.0924
17_92_2013-03-22,3156.5168
17_92_2013-03-29,2904.954
17_92_2013-04-05,8257.677
17_92_2013-04-12,5120.226
17_92_2013-04-19,44264.434
17_92_2013-04-26,15031.834
17_92_2013-05-03,26424.123
17_92_2013-05-10,2111.8013
17_92_2013-05-17,12045.012
17_92_2013-05-24,16135.643
17_92_2013-05-31,2247.433
17_92_2013-06-07,5944.095
17_92_2013-06-14,14892.101
17_92_2013-06-21,27933.104
17_92_2013-06-28,15138.002
17_92_2013-07-05,67664.125
17_92_2013-07-12,6309.848
17_92_2013-07-19,3529.0713
17_92_2013-07-26,53053.56
17_93_2012-11-02,9832.199
17_93_2012-11-09,8522.14
17_93_2012-11-16,1779.0729
17_93_2012-11-23,10835.289
17_93_2012-11-30,44489.914
17_93_2012-12-07,15586.53
17_93_2012-12-14,22979.533
17_93_2012-12-21,19615.574
17_93_2012-12-28,6946.075
17_93_2013-01-04,23084.127
17_93_2013-01-11,22110.854
17_93_2013-01-18,33224.547
17_93_2013-01-25,19394.607
17_93_2013-02-01,18475.467
17_93_2013-02-08,9212.031
17_93_2013-02-15,25374.613
17_93_2013-02-22,14701.596
17_93_2013-03-01,18214.621
17_93_2013-03-08,11354.728
17_93_2013-03-15,4547.2
17_93_2013-03-22,6470.3955
17_93_2013-03-29,5367.2944
17_93_2013-04-05,10388.023
17_93_2013-04-12,21517.662
17_93_2013-04-19,6315.7715
17_93_2013-04-26,9117.856
17_93_2013-05-03,7640.7236
17_93_2013-05-10,3638.4436
17_93_2013-05-17,3828.4487
17_93_2013-05-24,3905.014
17_93_2013-05-31,4132.041
17_93_2013-06-07,4731.157
17_93_2013-06-14,7503.051
17_93_2013-06-21,6555.658
17_93_2013-06-28,13333.083
17_93_2013-07-05,3317.5857
17_93_2013-07-12,3391.6697
17_93_2013-07-19,67862.03
17_93_2013-07-26,44194.8
17_94_2012-11-02,2135.1228
17_94_2012-11-09,6053.6514
17_94_2013-01-04,8284.124
17_94_2013-01-11,23084.494
17_94_2013-02-15,2735.053
17_94_2013-05-10,5138.1484
17_94_2013-05-24,5420.0283
17_94_2013-06-14,2084.9048
17_94_2013-07-05,8790.515
17_95_2012-11-02,5037.731
17_95_2012-11-09,3178.4622
17_95_2012-11-16,2926.8994
17_95_2012-11-23,8203.856
17_95_2012-11-30,5142.172
17_95_2012-12-07,44286.383
17_95_2012-12-14,15053.779
17_95_2012-12-21,26446.066
17_95_2012-12-28,2133.7466
17_95_2013-01-04,12066.957
17_95_2013-01-11,16157.588
17_95_2013-01-18,2269.3784
17_95_2013-01-25,5966.041
17_95_2013-02-01,14914.046
17_95_2013-02-08,27955.047
17_95_2013-02-15,15159.947
17_95_2013-02-22,66519.336
17_95_2013-03-01,6331.794
17_95_2013-03-08,53053.56
17_95_2013-03-15,9762.871
17_95_2013-03-22,8544.085
17_95_2013-03-29,1899.1564
17_95_2013-04-05,10835.289
17_95_2013-04-12,44489.914
17_95_2013-04-19,15586.53
17_95_2013-04-26,22979.533
17_95_2013-05-03,19615.574
17_95_2013-05-10,6946.075
17_95_2013-05-17,23084.127
17_95_2013-05-24,22110.854
17_95_2013-05-31,33224.547
17_95_2013-06-07,19394.607
17_95_2013-06-14,18475.467
17_95_2013-06-21,9212.031
17_95_2013-06-28,25374.613
17_95_2013-07-05,14701.596
17_95_2013-07-12,18214.621
17_95_2013-07-19,11354.728
17_95_2013-07-26,4475.89
17_96_2012-11-02,4547.2
17_96_2012-11-09,6470.3955
17_96_2012-11-16,5367.2944
17_96_2012-11-23,10388.023
17_96_2012-11-30,21517.662
17_96_2012-12-07,6315.7715
17_96_2012-12-14,9117.856
17_96_2012-12-21,7640.7236
17_96_2012-12-28,3638.4436
17_96_2013-01-04,3828.4487
17_96_2013-01-11,3905.014
17_96_2013-01-18,4132.041
17_96_2013-01-25,4731.157
17_96_2013-02-01,7503.051
17_96_2013-02-08,6555.658
17_96_2013-02-15,13333.083
17_96_2013-02-22,3317.5857
17_96_2013-03-01,3391.6697
17_96_2013-03-08,67862.03
17_96_2013-03-15,44194.8
17_96_2013-03-22,2135.1228
17_96_2013-03-29,6053.6514
17_96_2013-04-05,8284.124
17_96_2013-04-12,23084.494
17_96_2013-04-19,2735.053
17_96_2013-04-26,5138.1484
17_96_2013-05-03,5420.0283
17_96_2013-05-10,2084.9048
17_96_2013-05-17,8790.515
17_96_2013-05-24,5037.731
17_96_2013-05-31,1594.038
17_96_2013-06-07,3178.4622
17_96_2013-06-14,2926.8994
17_96_2013-06-21,8203.856
17_96_2013-06-28,5142.172
17_96_2013-07-05,44286.383
17_96_2013-07-12,15053.779
17_96_2013-07-19,26446.066
17_96_2013-07-26,2133.7466
17_97_2012-11-02,12066.957
17_97_2012-11-09,16157.588
17_97_2012-11-16,2269.3784
17_97_2012-11-23,5966.041
17_97_2012-11-30,14914.046
17_97_2012-12-07,27955.047
17_97_2012-12-14,15159.947
17_97_2012-12-21,66519.336
17_97_2012-12-28,6331.794
17_97_2013-01-04,53053.56
17_97_2013-01-11,9762.871
17_97_2013-01-18,8544.085
17_97_2013-01-25,1899.1564
17_97_2013-02-01,10835.289
17_97_2013-02-08,44489.914
17_97_2013-02-15,15586.53
17_97_2013-02-22,22979.533
17_97_2013-03-01,19615.574
17_97_2013-03-08,6946.075
17_97_2013-03-15,23084.127
17_97_2013-03-22,22110.854
17_97_2013-03-29,33224.547
17_97_2013-04-05,19394.607
17_97_2013-04-12,18475.467
17_97_2013-04-19,9212.031
17_97_2013-04-26,25374.613
17_97_2013-05-03,14701.596
17_97_2013-05-10,18214.621
17_97_2013-05-17,11354.728
17_97_2013-05-24,4547.2
17_97_2013-05-31,6470.3955
17_97_2013-06-07,5367.2944
17_97_2013-06-14,10388.023
17_97_2013-06-21,21517.662
17_97_2013-06-28,6315.7715
17_97_2013-07-05,9117.856
17_97_2013-07-12,7640.7236
17_97_2013-07-19,3638.4436
17_97_2013-07-26,3828.4487
17_98_2012-11-02,3905.014
17_98_2012-11-09,4132.041
17_98_2012-11-16,4731.157
17_98_2012-11-23,7503.051
17_98_2012-11-30,6555.658
17_98_2012-12-07,13333.083
17_98_2012-12-14,3317.5857
17_98_2012-12-21,3391.6697
17_98_2012-12-28,67862.03
17_98_2013-01-04,44194.8
17_98_2013-01-11,2135.1228
17_98_2013-01-18,6053.6514
17_98_2013-01-25,8284.124
17_98_2013-02-01,23084.494
17_98_2013-02-08,2735.053
17_98_2013-02-15,5138.1484
17_98_2013-02-22,5420.0283
17_98_2013-03-01,2084.9048
17_98_2013-03-08,8790.515
17_98_2013-03-15,5037.731
17_98_2013-03-22,1594.038
17_98_2013-03-29,3178.4622
17_98_2013-04-05,2926.8994
17_98_2013-04-12,8203.856
17_98_2013-04-19,5142.172
17_98_2013-04-26,44286.383
17_98_2013-05-03,15053.779
17_98_2013-05-10,26446.066
17_98_2013-05-17,2133.7466
17_98_2013-05-24,12066.957
17_98_2013-05-31,16157.588
17_98_2013-06-21,2269.3784
17_98_2013-06-28,5966.041
17_98_2013-07-05,14914.046
17_98_2013-07-12,27955.047
17_98_2013-07-19,15159.947
17_98_2013-07-26,66519.336
17_99_2012-11-30,6331.794
17_99_2012-12-28,53053.56
17_99_2013-01-18,9762.871
17_99_2013-03-15,8544.085
17_99_2013-04-19,1899.1564
18_1_2012-11-02,12844.068
18_1_2012-11-09,58231.996
18_1_2012-11-16,12676.017
18_1_2012-11-23,26079.062
18_1_2012-11-30,28125.836
18_1_2012-12-07,6520.3745
18_1_2012-12-14,32334.877
18_1_2012-12-21,33469.453
18_1_2012-12-28,21937.559
18_1_2013-01-04,19807.889
18_1_2013-01-11,17063.732
18_1_2013-01-18,6186.631
18_1_2013-01-25,38441.195
18_1_2013-02-01,19839.646
18_1_2013-02-08,10948.986
18_1_2013-02-15,13544.981
18_1_2013-02-22,14523.661
18_1_2013-03-01,4086.9119
18_1_2013-03-08,8891.965
18_1_2013-03-15,6533.2812
18_1_2013-03-22,12699.649
18_1_2013-03-29,32648.959
18_1_2013-04-05,9830.754
18_1_2013-04-12,13624.064
18_1_2013-04-19,11134.126
18_1_2013-04-26,4487.192
18_1_2013-05-03,3634.74
18_1_2013-05-10,10242.906
18_1_2013-05-17,6933.791
18_1_2013-05-24,5344.883
18_1_2013-05-31,8775.258
18_1_2013-06-07,9261.264
18_1_2013-06-14,18280.871
18_1_2013-06-21,5445.8203
18_1_2013-06-28,3890.5576
18_1_2013-07-05,61137.484
18_1_2013-07-12,57056.434
18_1_2013-07-19,2654.4421
18_1_2013-07-26,8594.433
18_2_2012-11-02,6623.6353
18_2_2012-11-09,21590.586
18_2_2012-11-16,8504.244
18_2_2012-11-23,2061.312
18_2_2012-11-30,4821.6943
18_2_2012-12-07,2179.2734
18_2_2012-12-14,16344.938
18_2_2012-12-21,5409.268
18_2_2012-12-28,4562.488
18_2_2013-01-04,3164.2454
18_2_2013-01-11,2878.1318
18_2_2013-01-18,9181.164
18_2_2013-01-25,7727.203
18_2_2013-02-01,58561.363
18_2_2013-02-08,18541.82
18_2_2013-02-15,20835.207
18_2_2013-02-22,1780.1499
18_2_2013-03-01,12631.115
18_2_2013-03-08,16159.842
18_2_2013-03-15,3823.368
18_2_2013-03-22,3856.003
18_2_2013-03-29,14854.632
18_2_2013-04-05,18237.139
18_2_2013-04-12,16852.047
18_2_2013-04-19,53539.895
18_2_2013-04-26,4765.336
18_2_2013-05-03,7908.8906
18_2_2013-05-10,50781.12
18_2_2013-05-17,7768.6567
18_2_2013-05-24,2684.7563
18_2_2013-05-31,12283.903
18_2_2013-06-07,57671.836
18_2_2013-06-14,12115.852
18_2_2013-06-21,25518.889
18_2_2013-06-28,28869.305
18_2_2013-07-05,5973.7705
18_2_2013-07-12,30652.947
18_2_2013-07-19,32909.29
18_2_2013-07-26,17483.459
18_3_2012-11-02,19247.715
18_3_2012-11-09,16503.56
18_3_2012-11-16,5688.324
18_3_2012-11-23,37278.883
18_3_2012-11-30,19279.479
18_3_2012-12-07,4437.4023
18_3_2012-12-14,13306.64
18_3_2012-12-21,14174.049
18_3_2012-12-28,3535.1062
18_3_2013-01-04,8326.077
18_3_2013-01-11,6039.809
18_3_2013-01-18,12153.049
18_3_2013-01-25,30803.918
18_3_2013-02-01,9191.85
18_3_2013-02-08,13062.523
18_3_2013-02-15,10573.961
18_3_2013-02-22,3936.1624
18_3_2013-03-01,3074.5732
18_3_2013-03-08,9937.909
18_3_2013-03-15,6355.9985
18_3_2013-03-22,4784.7144
18_3_2013-03-29,8215.091
18_3_2013-04-05,8701.101
18_3_2013-04-12,16956.412
18_3_2013-04-19,4879.928
18_3_2013-04-26,3356.8433
18_3_2013-05-03,60577.324
18_3_2013-05-10,56496.273
18_3_2013-05-17,2094.2747
18_3_2013-05-24,8104.8423
18_3_2013-05-31,6160.5547
18_3_2013-06-07,21030.412
18_3_2013-06-14,8005.9478
18_3_2013-06-21,1887.3086
18_3_2013-06-28,4329.5605
18_3_2013-07-05,1619.1104
18_3_2013-07-12,16513.527
18_3_2013-07-19,4217.909
18_3_2013-07-26,4079.1833
18_4_2012-11-02,2604.0781
18_4_2012-11-09,2317.9646
18_4_2012-11-16,8944.697
18_4_2012-11-23,7718.525
18_4_2012-11-30,59901.383
18_4_2012-12-07,17981.652
18_4_2012-12-14,20275.033
18_4_2012-12-21,1219.9843
18_4_2012-12-28,12070.95
18_4_2013-01-04,15599.677
18_4_2013-01-11,3322.1714
18_4_2013-01-18,3312.5364
18_4_2013-01-25,14294.467
18_4_2013-02-01,17743.309
18_4_2013-02-08,16341.277
18_4_2013-02-15,53114.055
18_4_2013-02-22,4205.167
18_4_2013-03-01,7348.7285
18_4_2013-03-08,49450.688
18_4_2013-03-15,7208.4966
18_4_2013-03-22,2124.5894
18_4_2013-03-29,12544.121
18_4_2013-04-05,57932.05
18_4_2013-04-12,12376.069
18_4_2013-04-19,25779.104
18_4_2013-04-26,28545.605
18_4_2013-05-03,6220.423
18_4_2013-05-10,31840.367
18_4_2013-05-17,33169.5
18_4_2013-05-24,19258.775
18_4_2013-05-31,19507.93
18_4_2013-06-07,16763.775
18_4_2013-06-14,5886.679
18_4_2013-06-21,37539.1
18_4_2013-06-28,19539.691
18_4_2013-07-05,5118.1074
18_4_2013-07-12,13559.13
18_4_2013-07-19,14366.231
18_4_2013-07-26,3786.9648
18_5_2012-11-02,8586.292
18_5_2012-11-09,6292.3003
18_5_2012-11-16,12399.702
18_5_2012-11-23,32337.506
18_5_2012-11-30,9452.065
18_5_2012-12-07,13322.739
18_5_2012-12-14,10834.179
18_5_2012-12-21,4196.38
18_5_2012-12-28,3334.7896
18_5_2013-01-04,10123.94
18_5_2013-01-11,6616.2153
18_5_2013-01-18,5044.931
18_5_2013-01-25,8475.311
18_5_2013-02-01,8961.317
18_5_2013-02-08,17430.582
18_5_2013-02-15,5140.145
18_5_2013-02-22,3617.0596
18_5_2013-03-01,60837.543
18_5_2013-03-08,56756.49
18_5_2013-03-15,2354.4912
18_5_2013-03-22,8365.06
18_5_2013-03-29,6340.3887
18_5_2013-04-05,21290.627
18_5_2013-04-12,2123.0686
18_5_2013-04-19,8204.301
18_5_2013-04-26,1831.3541
18_5_2013-05-03,4521.7427
18_5_2013-05-10,1879.3269
18_5_2013-05-17,16337.671
18_5_2013-05-24,4404.5596
18_5_2013-05-31,2864.295
18_5_2013-06-07,2578.1814
18_5_2013-06-14,9082.142
18_5_2013-06-21,7920.6
18_5_2013-06-28,59112.203
18_5_2013-07-05,18241.865
18_5_2013-07-12,20535.248
18_5_2013-07-19,1480.1989
18_5_2013-07-26,12331.166
18_6_2012-11-02,15859.895
18_6_2012-11-09,3582.3887
18_6_2012-11-16,3572.754
18_6_2012-11-23,14554.683
18_6_2012-11-30,18003.523
18_6_2012-12-07,16552.09
18_6_2012-12-14,53374.266
18_6_2012-12-21,4465.3843
18_6_2012-12-28,7608.942
18_6_2013-01-04,50133.02
18_6_2013-01-11,7468.707
18_6_2013-01-18,2384.805
18_6_2013-01-25,14237.196
18_6_2013-02-01,59072.223
18_6_2013-02-08,14069.145
18_6_2013-02-15,27472.176
18_6_2013-02-22,73179.36
18_6_2013-03-01,16852.104
18_6_2013-03-08,75438.33
18_6_2013-03-15,34862.6
18_6_2013-03-22,20156.586
18_6_2013-03-29,21201.004
18_6_2013-04-05,18456.867
18_6_2013-04-12,7436.0137
18_6_2013-04-19,39157.273
18_6_2013-04-26,32386.188
18_6_2013-05-03,9646.653
18_6_2013-05-10,15259.933
18_6_2013-05-17,24190.58
18_6_2013-05-24,5488.4077
18_6_2013-05-31,10279.369
18_6_2013-06-07,7993.0947
18_6_2013-06-14,14982.423
18_6_2013-06-21,34205.703
18_6_2013-06-28,11450.291
18_6_2013-07-05,14945.708
18_6_2013-07-12,12527.254
18_6_2013-07-19,5889.462
18_6_2013-07-26,5027.8696
18_7_2012-11-02,11891.202
18_7_2012-11-09,8013.17
18_7_2012-11-16,6653.65
18_7_2012-11-23,10113.2
18_7_2012-11-30,11627.216
18_7_2012-12-07,18909.709
18_7_2012-12-14,6833.2236
18_7_2012-12-21,5261.901
18_7_2012-12-28,60772.246
18_7_2013-01-04,58378.785
18_7_2013-01-11,4023.7458
18_7_2013-01-18,9944.689
18_7_2013-01-25,8113.8516
18_7_2013-02-01,22983.7
18_7_2013-02-08,9828.536
18_7_2013-02-15,3065.8962
18_7_2013-02-22,6259.0312
18_7_2013-03-01,3572.3997
18_7_2013-03-08,31977.43
18_7_2013-03-15,5683.9585
18_7_2013-03-22,5869.673
18_7_2013-03-29,4557.3774
18_7_2013-04-05,4271.26
18_7_2013-04-12,10897.99
18_7_2013-04-19,10054.064
18_7_2013-04-26,262363.0
18_7_2013-05-03,19934.95
18_7_2013-05-10,22228.32
18_7_2013-05-17,3118.0967
18_7_2013-05-24,14024.243
18_7_2013-05-31,17552.977
18_7_2013-06-07,5237.993
18_7_2013-06-14,5265.837
18_7_2013-06-21,16247.76
18_7_2013-06-28,19696.598
18_7_2013-07-05,18294.584
18_7_2013-07-12,52041.906
18_7_2013-07-19,6158.4634
18_7_2013-07-26,9838.144
18_8_2012-11-02,50960.848
18_8_2012-11-09,9294.613
18_8_2012-11-16,9161.786
18_8_2012-11-23,4118.908
18_8_2012-11-30,12269.749
18_8_2012-12-07,57657.68
18_8_2012-12-14,12101.697
18_8_2012-12-21,25504.732
18_8_2012-12-28,29074.21
18_8_2013-01-04,5959.615
18_8_2013-01-11,30638.791
18_8_2013-01-18,32895.137
18_8_2013-01-25,17469.303
18_8_2013-02-01,19233.559
18_8_2013-02-08,16489.404
18_8_2013-02-15,5674.169
18_8_2013-02-22,37264.73
18_8_2013-03-01,19265.324
18_8_2013-03-08,4396.381
18_8_2013-03-15,13292.483
18_8_2013-03-22,14336.424
18_8_2013-03-29,3520.9504
18_8_2013-04-05,8311.921
18_8_2013-04-12,6025.654
18_8_2013-04-19,12138.895
18_8_2013-04-26,30789.762
18_8_2013-05-03,9177.693
18_8_2013-05-10,12978.259
18_8_2013-05-17,10559.807
18_8_2013-05-24,3922.0066
18_8_2013-05-31,3060.4175
18_8_2013-06-07,9923.754
18_8_2013-06-14,6341.8433
18_8_2013-06-21,4770.559
18_8_2013-06-28,8200.938
18_8_2013-07-05,8686.945
18_8_2013-07-12,16942.254
18_8_2013-07-19,4865.773
18_8_2013-07-26,3342.6875
18_9_2012-11-02,60563.17
18_9_2012-11-09,56482.117
18_9_2012-11-16,2080.1191
18_9_2012-11-23,8090.685
18_9_2012-11-30,6146.3994
18_9_2012-12-07,21016.256
18_9_2012-12-14,7991.7925
18_9_2012-12-21,1873.1537
18_9_2012-12-28,4315.404
18_9_2013-01-04,1604.9548
18_9_2013-01-11,16499.371
18_9_2013-01-18,3720.7244
18_9_2013-01-25,4065.028
18_9_2013-02-01,2589.9229
18_9_2013-02-08,2303.8093
18_9_2013-02-15,8930.541
18_9_2013-02-22,7822.8228
18_9_2013-03-01,60110.246
18_9_2013-03-08,17967.496
18_9_2013-03-15,20260.877
18_9_2013-03-22,1205.8285
18_9_2013-03-29,12056.794
18_9_2013-04-05,15585.522
18_9_2013-04-12,3349.0376
18_9_2013-04-19,3359.169
18_9_2013-04-26,14280.311
18_9_2013-05-03,17729.152
18_9_2013-05-10,16327.121
18_9_2013-05-17,53099.895
18_9_2013-05-24,4191.0117
18_9_2013-05-31,7334.574
18_9_2013-06-07,49436.53
18_9_2013-06-14,7327.1655
18_9_2013-06-21,7194.3403
18_9_2013-06-28,2151.4548
18_9_2013-07-05,2254.178
18_9_2013-07-12,14776.367
18_9_2013-07-19,60402.22
18_9_2013-07-26,14734.971
18_10_2012-11-02,27371.66
18_10_2012-11-09,48265.035
18_10_2012-11-16,10097.359
18_10_2012-11-23,81338.22
18_10_2012-11-30,35401.766
18_10_2012-12-07,20190.322
18_10_2012-12-14,21740.178
18_10_2012-12-21,19440.531
18_10_2012-12-28,5907.879
18_10_2013-01-04,38611.9
18_10_2013-01-11,27250.371
18_10_2013-01-18,7712.15
18_10_2013-01-25,15799.104
18_10_2013-02-01,41722.555
18_10_2013-02-08,5263.6685
18_10_2013-02-15,7641.289
18_10_2013-02-22,8556.592
18_10_2013-03-01,14825.433
18_10_2013-03-08,47341.613
18_10_2013-03-15,11547.426
18_10_2013-03-22,15484.879
18_10_2013-03-29,12535.312
18_10_2013-04-05,6620.207
18_10_2013-04-12,5166.296
18_10_2013-04-19,12823.196
18_10_2013-04-26,6754.507
18_10_2013-05-03,7512.506
18_10_2013-05-10,13771.421
18_10_2013-05-17,11184.58
18_10_2013-05-24,19448.873
18_10_2013-05-31,6145.02
18_10_2013-06-07,5812.6216
18_10_2013-06-14,62751.42
18_10_2013-06-21,59103.16
18_10_2013-06-28,4377.5317
18_10_2013-07-05,8339.002
18_10_2013-07-12,8669.292
18_10_2013-07-19,26000.33
18_10_2013-07-26,9690.605
18_11_2012-11-02,1524.1106
18_11_2012-11-09,6538.706
18_11_2012-11-16,2933.913
18_11_2012-11-23,24298.26
18_11_2012-11-30,6627.2856
18_11_2012-12-07,5769.923
18_11_2012-12-14,6359.0015
18_11_2012-12-21,4520.3765
18_11_2012-12-28,12130.325
18_11_2013-01-04,8615.421
18_11_2013-01-11,79858.336
18_11_2013-01-18,20474.111
18_11_2013-01-25,22682.352
18_11_2013-02-01,3702.798
18_11_2013-02-08,14262.209
18_11_2013-02-15,31413.014
18_11_2013-02-22,5319.0522
18_11_2013-03-01,6039.3213
18_11_2013-03-08,16786.934
18_11_2013-03-15,20235.777
18_11_2013-03-22,18628.36
18_11_2013-03-29,50783.39
18_11_2013-04-05,6758.428
18_11_2013-04-12,9128.927
18_11_2013-04-19,51415.516
18_11_2013-04-26,9224.411
18_11_2013-05-03,9506.564
18_11_2013-05-10,4635.5835
18_11_2013-05-17,3512.5964
18_11_2013-05-24,15198.379
18_11_2013-05-31,60824.234
18_11_2013-06-07,15156.982
18_11_2013-06-14,27793.668
18_11_2013-06-21,48687.043
18_11_2013-06-28,10519.369
18_11_2013-07-05,81760.23
18_11_2013-07-12,35823.78
18_11_2013-07-19,20612.33
18_11_2013-07-26,22162.186
18_12_2012-11-02,19862.54
18_12_2012-11-09,6329.8887
18_12_2012-11-16,39033.906
18_12_2012-11-23,27672.379
18_12_2012-11-30,8013.3687
18_12_2012-12-07,16221.113
18_12_2012-12-14,42126.523
18_12_2012-12-21,5685.6777
18_12_2012-12-28,8063.298
18_12_2013-01-04,8978.604
18_12_2013-01-11,15247.444
18_12_2013-01-18,47763.62
18_12_2013-01-25,11969.436
18_12_2013-02-01,15906.889
18_12_2013-02-08,12565.821
18_12_2013-02-15,7042.2163
18_12_2013-02-22,5588.305
18_12_2013-03-01,13245.207
18_12_2013-03-08,7176.516
18_12_2013-03-15,7934.515
18_12_2013-03-22,14193.433
18_12_2013-03-29,11606.591
18_12_2013-04-05,19870.88
18_12_2013-04-12,6567.029
18_12_2013-04-19,6234.631
18_12_2013-04-26,63173.43
18_12_2013-05-03,59525.17
18_12_2013-05-10,4799.5415
18_12_2013-05-17,8761.014
18_12_2013-05-24,9091.304
18_12_2013-05-31,26422.338
18_12_2013-06-07,10112.617
18_12_2013-06-14,1946.117
18_12_2013-06-21,6960.7153
18_12_2013-06-28,3355.9238
18_12_2013-07-05,24982.178
18_12_2013-07-12,6645.3267
18_12_2013-07-19,6191.9326
18_12_2013-07-26,6781.0107
18_13_2012-11-02,4942.3857
18_13_2012-11-09,12552.335
18_13_2012-11-16,9037.432
18_13_2012-11-23,80474.37
18_13_2012-11-30,20896.12
18_13_2012-12-07,23104.36
18_13_2012-12-14,4124.81
18_13_2012-12-21,14684.221
18_13_2012-12-28,31835.021
18_13_2013-01-04,5741.0615
18_13_2013-01-11,6461.3306
18_13_2013-01-18,17208.941
18_13_2013-01-25,20657.785
18_13_2013-02-01,19050.367
18_13_2013-02-08,51205.4
18_13_2013-02-15,7180.437
18_13_2013-02-22,9550.937
18_13_2013-03-01,51837.53
18_13_2013-03-08,9646.423
18_13_2013-03-15,9928.574
18_13_2013-03-22,5057.593
18_13_2013-03-29,3934.6123
18_13_2013-04-05,15217.248
18_13_2013-04-12,60843.1
18_13_2013-04-19,15175.852
18_13_2013-04-26,27812.537
18_13_2013-05-03,48705.914
18_13_2013-05-10,10538.238
18_13_2013-05-17,85549.766
18_13_2013-05-24,35842.652
18_13_2013-05-31,20631.2
18_13_2013-06-07,22181.055
18_13_2013-06-14,19881.408
18_13_2013-06-21,6348.758
18_13_2013-06-28,39052.777
18_13_2013-07-05,27691.248
18_13_2013-07-12,8032.237
18_13_2013-07-19,16239.982
18_13_2013-07-26,42145.395
18_14_2012-11-02,5704.5474
18_14_2012-11-09,8082.167
18_14_2012-11-16,8997.473
18_14_2012-11-23,15266.313
18_14_2012-11-30,47782.492
18_14_2012-12-07,11988.305
18_14_2012-12-14,15925.758
18_14_2012-12-21,12584.69
18_14_2012-12-28,7061.086
18_14_2013-01-04,5607.175
18_14_2013-01-11,13264.076
18_14_2013-01-18,7195.3857
18_14_2013-01-25,7953.385
18_14_2013-02-01,15362.915
18_14_2013-02-08,11625.46
